Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;15584;ul.;Palmowa;;2026-03-27
06;63;01;1;0954700;15609;ul.;Pana Balcera;;2026-03-27
06;63;01;1;0954700;15611;ul.;Pana Tadeusza;;2026-03-27
06;63;01;1;0954700;28441;ul.;Pana Wołodyjowskiego;;2026-03-27
06;63;01;1;0954700;15618;ul.;Pancerniaków;;2026-03-27
06;63;01;1;0954700;15664;ul.;Paprociowa;;2026-03-27
06;63;01;1;0954700;15679;ul.;Parafialna;;2026-03-27
06;63;01;1;0954700;15688;ul.;Parczewska;;2026-03-27
06;63;01;1;0954700;43746;park;Park Jana Pawła II;;2026-03-27
06;63;01;1;0954700;60481;park;Park Rury im. urbanisty Romualda Dylewskiego;;2026-03-27
06;63;01;1;0954700;15710;ul.;Parkowa;;2026-03-27
06;63;01;1;0954700;15733;ul.;Partyzantów;;2026-03-27
06;63;01;1;0954700;15740;ul.;Parysa;;2026-03-27
06;63;01;1;0954700;15741;ul.;Paryska;;2026-03-27
06;63;01;1;0954700;15763;ul.;Pasieczna;;2026-03-27
06;63;01;1;0954700;15776;ul.;Pasterska;;2026-03-27
06;63;01;1;0954700;15832;ul.;Pawia;;2026-03-27
06;63;01;1;0954700;62246;ul.;Konrada;Pawła;2026-03-27
06;63;01;1;0954700;15677;ul.;Parady;Pawła;2026-03-27
06;63;01;1;0954700;15905;ul.;PCK;;2026-03-27
06;63;01;1;0954700;30322;ul.;Pejzażowa;;2026-03-27
06;63;01;1;0954700;46551;rondo;Majewskiej;Pelagii;2026-03-27
06;63;01;1;0954700;27874;ul.;Peoniowa;;2026-03-27
06;63;01;1;0954700;15937;ul.;Peowiaków;;2026-03-27
06;63;01;1;0954700;35493;ul.;Pergolowa;;2026-03-27
06;63;01;1;0954700;15949;ul.;Perlicza;;2026-03-27
06;63;01;1;0954700;15953;ul.;Perłowa;;2026-03-27
06;63;01;1;0954700;16033;ul.;Piaskowa;;2026-03-27
06;63;01;1;0954700;16046;ul.;Piastowska;;2026-03-27
06;63;01;1;0954700;16111;ul.;Piekarska;;2026-03-27
06;63;01;1;0954700;16119;ul.;Pielęgniarek;;2026-03-27
06;63;01;1;0954700;35289;ul.;Pielgrzymia;;2026-03-27
06;63;01;1;0954700;16132;ul.;Pienińska;;2026-03-27
06;63;01;1;0954700;16191;ul.;Piękna;;2026-03-27
06;63;01;1;0954700;16200;ul.;Pigwowa;;2026-03-27
06;63;01;1;0954700;53498;rondo;Kasprzaka;pilota Eugeniusza;2026-03-27
06;63;01;1;0954700;12716;ul.;Michałowskiego;Piotra;2026-03-27
06;63;01;1;0954700;22291;ul.;Ściegiennego;Piotra;2026-03-27
06;63;01;1;0954700;25061;ul.;Wysockiego;Piotra;2026-03-27
06;63;01;1;0954700;31984;ul.;Pistacjowa;;2026-03-27
06;63;01;1;0954700;48659;pl.;Plac Boboli;;2026-03-27
06;63;01;1;0954700;52083;pl.;Plac Bychawski;;2026-03-27
06;63;01;1;0954700;38506;pl.;Plac Dworcowy;;2026-03-27
06;63;01;1;0954700;52078;pl.;Plac im. Marii Curie-Skłodowskiej;;2026-03-27
06;63;01;1;0954700;52082;pl.;Plac Izaaka Singera;;2026-03-27
06;63;01;1;0954700;52086;pl.;Plac Józefa Czechowicza;;2026-03-27
06;63;01;1;0954700;52085;pl.;Plac Króla Władysława Łokietka;;2026-03-27
06;63;01;1;0954700;52081;pl.;Plac Lecha Kaczyńskiego;;2026-03-27
06;63;01;1;0954700;52084;pl.;Plac Litewski;;2026-03-27
06;63;01;1;0954700;52080;pl.;Plac Mieczysława Alberta Krąpca;;2026-03-27
06;63;01;1;0954700;52072;pl.;Plac Obrońców Lublina;;2026-03-27
06;63;01;1;0954700;52074;pl.;Plac Ofiar Getta;;2026-03-27
06;63;01;1;0954700;52079;pl.;Plac Po Farze;;2026-03-27
06;63;01;1;0954700;16414;pl.;Plac Wolności;;2026-03-27
06;63;01;1;0954700;38633;pl.;Plac Zamkowy;;2026-03-27
06;63;01;1;0954700;38234;pl.;Plac Zygmunta Balickiego;;2026-03-27
06;63;01;1;0954700;16418;ul.;Placowa;;2026-03-27
06;63;01;1;0954700;16421;ul.;Plagego i Laśkiewicza;;2026-03-27
06;63;01;1;0954700;16448;ul.;Platanowa;;2026-03-27
06;63;01;1;0954700;16457;ul.;Plażowa;;2026-03-27
06;63;01;1;0954700;16465;ul.;Plebańska;;2026-03-27
06;63;01;1;0954700;16476;ul.;Pliszczyńska;;2026-03-27
06;63;01;1;0954700;51077;ul.;Borelowskiego;płk Marcina;2026-03-27
06;63;01;1;0954700;50536;ul.;Nowickiego;płk Stanisława;2026-03-27
06;63;01;1;0954700;59329;ul.;Rokickiego;płk. Władysława;2026-03-27
06;63;01;1;0954700;16570;ul.;Pochyła;;2026-03-27
06;63;01;1;0954700;16575;ul.;Początkowa;;2026-03-27
06;63;01;1;0954700;16579;ul.;Pocztowa;;2026-03-27
06;63;01;1;0954700;16604;ul.;Pod Gajem;;2026-03-27
06;63;01;1;0954700;16713;ul.;Podchorążych;;2026-03-27
06;63;01;1;0954700;16756;ul.;Podhalańska;;2026-03-27
06;63;01;1;0954700;16772;ul.;Podkomorska;;2026-03-27
06;63;01;1;0954700;16793;ul.;Podlaska;;2026-03-27
06;63;01;1;0954700;16799;ul.;Podleśna;;2026-03-27
06;63;01;1;0954700;16874;ul.;Podwale;;2026-03-27
06;63;01;1;0954700;16894;ul.;Podzamcze;;2026-03-27
06;63;01;1;0954700;16900;ul.;Pogodna;;2026-03-27
06;63;01;1;0954700;16967;ul.;Polan;;2026-03-27
06;63;01;1;0954700;05713;ul.;Gojawiczyńskiej;Poli;2026-03-27
06;63;01;1;0954700;16995;ul.;Poligonowa;;2026-03-27
06;63;01;1;0954700;17011;ul.;Polna;;2026-03-27
06;63;01;1;0954700;17026;ul.;Poloniusza;;2026-03-27
06;63;01;1;0954700;17052;ul.;Połabian;;2026-03-27
06;63;01;1;0954700;17054;ul.;Połaniecka;;2026-03-27
06;63;01;1;0954700;17070;ul.;Południowa;;2026-03-27
06;63;01;1;0954700;17088;ul.;Pomorska;;2026-03-27
06;63;01;1;0954700;17121;ul.;Ponikwoda;;2026-03-27
06;63;01;1;0954700;17171;ul.;Poprzeczna;;2026-03-27
06;63;01;1;0954700;53499;rondo;Cybulskiego;Por. Henryka;2026-03-27
06;63;01;1;0954700;17191;ul.;Poranna;;2026-03-27
06;63;01;1;0954700;17226;ul.;Porzeczkowa;;2026-03-27
06;63;01;1;0954700;17293;ul.;Potok;;2026-03-27
06;63;01;1;0954700;17312;ul.;Poturzyńska;;2026-03-27
06;63;01;1;0954700;17329;ul.;Powojowa;;2026-03-27
06;63;01;1;0954700;17340;ul.;Powstania Styczniowego;;2026-03-27
06;63;01;1;0954700;17366;ul.;Powstańców Śląskich;;2026-03-27
06;63;01;1;0954700;17372;ul.;Powstańców Warszawy;;2026-03-27
06;63;01;1;0954700;17390;ul.;Poziomkowa;;2026-03-27
06;63;01;1;0954700;17394;ul.;Poznańska;;2026-03-27
06;63;01;1;0954700;17402;ul.;Pozytywistów;;2026-03-27
06;63;01;1;0954700;17421;ul.;Północna;;2026-03-27
06;63;01;1;0954700;42085;ul.;Bołbotta;ppor. Jana;2026-03-27
06;63;01;1;0954700;17456;ul.;Prawiednicka;;2026-03-27
06;63;01;1;0954700;14019;ul.;Narutowicza;Prezydenta Gabriela;2026-03-27
06;63;01;1;0954700;43202;rondo;Reagana;Prezydenta Ronalda;2026-03-27
06;63;01;1;0954700;51962;ul.;Gruella;Prezydenta Teodora;2026-03-27
06;63;01;1;0954700;17492;ul.;Probostwo;;2026-03-27
06;63;01;1;0954700;53497;ul.;Gębali;Prof. Antoniego;2026-03-27
06;63;01;1;0954700;35664;ul.;Wośki;prof. Ignacego;2026-03-27
06;63;01;1;0954700;57025;skwer;Górskiego;prof. Kazimierza;2026-03-27
06;63;01;1;0954700;53494;ul.;Fijałkowskiego;Prof. Włodzimierza;2026-03-27
06;63;01;1;0954700;41478;ul.;Religi;prof. Zbigniewa;2026-03-27
06;63;01;1;0954700;17505;ul.;Projektowa;;2026-03-27
06;63;01;1;0954700;17531;ul.;Promienista;;2026-03-27
06;63;01;1;0954700;17547;ul.;Prosta;;2026-03-27
06;63;01;1;0954700;17568;ul.;Próżna;;2026-03-27
06;63;01;1;0954700;25119;ul.;Wyszyńskiego;Prymasa Stefana;2026-03-27
06;63;01;1;0954700;17624;ul.;Prząśniczki;;2026-03-27
06;63;01;1;0954700;17635;ul.;Przechodnia;;2026-03-27
06;63;01;1;0954700;17649;ul.;Przecznica;;2026-03-27
06;63;01;1;0954700;17688;ul.;Przedwiośnie;;2026-03-27
06;63;01;1;0954700;17696;ul.;Przejazd;;2026-03-27
06;63;01;1;0954700;17701;ul.;Przejrzysta;;2026-03-27
06;63;01;1;0954700;17714;ul.;Przelot;;2026-03-27
06;63;01;1;0954700;17742;ul.;Przemysłowa;;2026-03-27
06;63;01;1;0954700;46081;rondo;Przemysłowców Lubelskich;;2026-03-27
06;63;01;1;0954700;17748;ul.;Przepiórcza;;2026-03-27
06;63;01;1;0954700;17763;ul.;Przeskok;;2026-03-27
06;63;01;1;0954700;17767;ul.;Przesmyk;;2026-03-27
06;63;01;1;0954700;17807;ul.;Przy Bocznicy;;2026-03-27
06;63;01;1;0954700;17843;ul.;Przy Stawie;;2026-03-27
06;63;01;1;0954700;17910;ul.;Przygodna;;2026-03-27
06;63;01;1;0954700;17916;ul.;Przyjacielska;;2026-03-27
06;63;01;1;0954700;17926;ul.;Przyjaźni;;2026-03-27
06;63;01;1;0954700;17966;ul.;Przymieszczańska;;2026-03-27
06;63;01;1;0954700;18010;ul.;Przytulna;;2026-03-27
06;63;01;1;0954700;18035;ul.;Pszczela;;2026-03-27
06;63;01;1;0954700;18049;ul.;Pszenna;;2026-03-27
06;63;01;1;0954700;27676;ul.;Pszowian;;2026-03-27
06;63;01;1;0954700;18056;ul.;Ptasia;;2026-03-27
06;63;01;1;0954700;18069;ul.;Puchacza;;2026-03-27
06;63;01;1;0954700;18102;ul.;Puławska;;2026-03-27
06;63;01;1;0954700;18316;ul.;Radomska;;2026-03-27
06;63;01;1;0954700;18331;ul.;Radości;;2026-03-27
06;63;01;1;0954700;18356;ul.;Radzikowska;;2026-03-27
06;63;01;1;0954700;18368;ul.;Radziwiłłowska;;2026-03-27
06;63;01;1;0954700;18375;ul.;Radzyńska;;2026-03-27
06;63;01;1;0954700;09782;ul.;Krajewskiego;Rafała;2026-03-27
06;63;01;1;0954700;18403;ul.;Rajska;;2026-03-27
06;63;01;1;0954700;18467;ul.;Raszyńska;;2026-03-27
06;63;01;1;0954700;18506;ul.;Rąblowska;;2026-03-27
06;63;01;1;0954700;51963;ul.;Raabego;Rektora Henryka;2026-03-27
06;63;01;1;0954700;18588;ul.;Relaksowa;;2026-03-27
06;63;01;1;0954700;55566;rondo;Represjonowanych Żołnierzy Górników;;2026-03-27
06;63;01;1;0954700;18619;ul.;Resorowa;;2026-03-27
06;63;01;1;0954700;18654;ul.;Rezedowa;;2026-03-27
06;63;01;1;0954700;18695;ul.;Robotnicza;;2026-03-27
06;63;01;1;0954700;18819;ul.;Rolna;;2026-03-27
06;63;01;1;0954700;18820;ul.;Rolna Osada;;2026-03-27
06;63;01;1;0954700;03868;ul.;Dmowskiego;Romana;2026-03-27
06;63;01;1;0954700;29979;rondo;Dmowskiego;Romana;2026-03-27
06;63;01;1;0954700;29024;ul.;Ślaskiego;Romana;2026-03-27
06;63;01;1;0954700;26565;ul.;Żulińskiego;Romana;2026-03-27
06;63;01;1;0954700;18840;ul.;Romantyczna;;2026-03-27
06;63;01;1;0954700;27496;ul.;Romea;;2026-03-27
06;63;01;1;0954700;22965;ul.;Traugutta;Romualda;2026-03-27
06;63;01;1;0954700;46075;rondo;Rondo 27 Wołyńskiej Dywizji Piechoty AK;;2026-03-27
06;63;01;1;0954700;50466;rondo;Rondo bł. ks. bp. Władysława Gorala;;2026-03-27
06;63;01;1;0954700;62192;rondo;Rondo bł. ks. Emiliana Kowcza;;2026-03-27
06;63;01;1;0954700;62188;rondo;Rondo gen. Leona Berbeckiego;;2026-03-27
06;63;01;1;0954700;62191;rondo;Rondo generała Franciszka Kamińskiego;;2026-03-27
06;63;01;1;0954700;62190;rondo;Rondo Lubelskiego Lipca '80;;2026-03-27
06;63;01;1;0954700;62193;rondo;Rondo Metropolity Piotra Mohyły;;2026-03-27
06;63;01;1;0954700;40445;rondo;Rondo Narodowych Sił Zbrojnych;;2026-03-27
06;63;01;1;0954700;44456;rondo;Rondo Nauczycieli Tajnego Nauczania;;2026-03-27
06;63;01;1;0954700;50927;rondo;Rondo Niezależnego Zrzeszenia Studentów;;2026-03-27
06;63;01;1;0954700;62196;rondo;Rondo płk. Ryszarda J. Kuklińskiego;;2026-03-27
06;63;01;1;0954700;62189;rondo;Rondo por. Mariana Mokrskiego;;2026-03-27
06;63;01;1;0954700;62195;rondo;Rondo Wincentego Pola;;2026-03-27
06;63;01;1;0954700;62194;rondo;Rondo Zrzeszenia Wolność i Niezawisłość;;2026-03-27
06;63;01;1;0954700;18895;ul.;Rosy;;2026-03-27
06;63;01;1;0954700;18903;ul.;Roślinna;;2026-03-27
06;63;01;1;0954700;31083;ul.;Pileckiego;Rotmistrza Witolda;2026-03-27
06;63;01;1;0954700;41361;rondo;Pileckiego;Rotmistrza Witolda;2026-03-27
06;63;01;1;0954700;18919;ul.;Rowerowa;;2026-03-27
06;63;01;1;0954700;18940;ul.;Rozdroże;;2026-03-27
06;63;01;1;0954700;18955;ul.;Rozmarynowa;;2026-03-27
06;63;01;1;0954700;18959;ul.;Rozstajna;;2026-03-27
06;63;01;1;0954700;18964;ul.;Roztocze;;2026-03-27
06;63;01;1;0954700;18985;ul.;Równa;;2026-03-27
06;63;01;1;0954700;19000;ul.;Różana;;2026-03-27
06;63;01;1;0954700;19016;ul.;Róży Wiatrów;;2026-03-27
06;63;01;1;0954700;19033;ul.;Rubinowa;;2026-03-27
06;63;01;1;0954700;19041;ul.;Ruciana;;2026-03-27
06;63;01;1;0954700;19064;ul.;Rudnicka;;2026-03-27
06;63;01;1;0954700;19094;ul.;Rumiankowa;;2026-03-27
06;63;01;1;0954700;19111;ul.;Rusałka;;2026-03-27
06;63;01;1;0954700;19119;ul.;Ruska;;2026-03-27
06;63;01;1;0954700;19178;ul.;Rybna;;2026-03-27
06;63;01;1;0954700;19186;ul.;Rycerska;;2026-03-27
06;63;01;1;0954700;19246;ul.;Rymwida;;2026-03-27
06;63;01;1;0954700;19253;ul.;Rynek;;2026-03-27
06;63;01;1;0954700;19295;ul.;Rysia;;2026-03-27
06;63;01;1;0954700;19335;ul.;Rzemieślnicza;;2026-03-27
06;63;01;1;0954700;19351;ul.;Rzeszowska;;2026-03-27
06;63;01;1;0954700;19404;ul.;Sadowa;;2026-03-27
06;63;01;1;0954700;19476;ul.;Samotna;;2026-03-27
06;63;01;1;0954700;19491;ul.;Sandomierska;;2026-03-27
06;63;01;1;0954700;19536;ul.;Sarnia;;2026-03-27
06;63;01;1;0954700;19549;ul.;Sasankowa;;2026-03-27
06;63;01;1;0954700;19578;ul.;Sądecka;;2026-03-27
06;63;01;1;0954700;19581;ul.;Sądowa;;2026-03-27
06;63;01;1;0954700;19585;ul.;Sąsiedzka;;2026-03-27
06;63;01;1;0954700;08575;ul.;Klonowica;Sebastiana;2026-03-27
06;63;01;1;0954700;19655;ul.;Sekwojowa;;2026-03-27
06;63;01;1;0954700;19692;ul.;Serdeczna;;2026-03-27
06;63;01;1;0954700;19868;ul.;Sierpińskiego;Seweryna;2026-03-27
06;63;01;1;0954700;19796;ul.;Sielankowa;;2026-03-27
06;63;01;1;0954700;19802;ul.;Sielska;;2026-03-27
06;63;01;1;0954700;19836;ul.;Sienna;;2026-03-27
06;63;01;1;0954700;19854;ul.;Sieroca;;2026-03-27
06;63;01;1;0954700;19884;ul.;Sierpniowa;;2026-03-27
06;63;01;1;0954700;27672;ul.;Siewierzan;;2026-03-27
06;63;01;1;0954700;19891;ul.;Siewna;;2026-03-27
06;63;01;1;0954700;35617;ul.;Szerwentke;Siostry Bożeny;2026-03-27
06;63;01;1;0954700;19965;ul.;Skalista;;2026-03-27
06;63;01;1;0954700;20031;ul.;Skautów;;2026-03-27
06;63;01;1;0954700;20038;ul.;Skibińska;;2026-03-27
06;63;01;1;0954700;20050;ul.;Skierki;;2026-03-27
06;63;01;1;0954700;20060;ul.;Składowa;;2026-03-27
06;63;01;1;0954700;20087;ul.;Skołuby;;2026-03-27
06;63;01;1;0954700;20107;ul.;Skośna;;2026-03-27
06;63;01;1;0954700;20123;ul.;Skowronkowa;;2026-03-27
06;63;01;1;0954700;20137;ul.;Skrajna;;2026-03-27
06;63;01;1;0954700;20140;ul.;Skromna;;2026-03-27
06;63;01;1;0954700;20146;ul.;Skryta;;2026-03-27
06;63;01;1;0954700;20147;ul.;Skrzatów;;2026-03-27
06;63;01;1;0954700;20155;ul.;Skrzetuskiego;;2026-03-27
06;63;01;1;0954700;20167;ul.;Skrzynicka;;2026-03-27
06;63;01;1;0954700;20169;ul.;Skrzypcowa;;2026-03-27
06;63;01;1;0954700;51152;skwer;Skwer adw. Stanisława Kalinowskiego;;2026-03-27
06;63;01;1;0954700;51584;skwer;Skwer arch. T. Witkowskiego;;2026-03-27
06;63;01;1;0954700;62187;skwer;Skwer Arcybiskupa Józefa Życińskiego;;2026-03-27
06;63;01;1;0954700;62186;skwer;Skwer Borowiczan;;2026-03-27
06;63;01;1;0954700;62185;skwer;Skwer Dzieci z Pahiatua;;2026-03-27
06;63;01;1;0954700;51151;skwer;Skwer Grażyny Chrostowskiej;;2026-03-27
06;63;01;1;0954700;45813;skwer;Skwer Ofiar Wołynia;;2026-03-27
06;63;01;1;0954700;45501;skwer;Skwer Tarasa Szewczenki;;2026-03-27
06;63;01;1;0954700;20202;ul.;Sławin;;2026-03-27
06;63;01;1;0954700;27497;ul.;Sławinek;;2026-03-27
06;63;01;1;0954700;20203;ul.;Sławinkowska;;2026-03-27
06;63;01;1;0954700;20225;ul.;Słodowa;;2026-03-27
06;63;01;1;0954700;20254;ul.;Słoneczna;;2026-03-27
06;63;01;1;0954700;20258;ul.;Słonecznikowa;;2026-03-27
06;63;01;1;0954700;20292;ul.;Słowian;;2026-03-27
06;63;01;1;0954700;20298;ul.;Słowicza;;2026-03-27
06;63;01;1;0954700;27674;ul.;Słupian;;2026-03-27
06;63;01;1;0954700;20315;ul.;Słupkowa;;2026-03-27
06;63;01;1;0954700;20369;ul.;Smolna;;2026-03-27
