Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;37411;inne;Zaułek Hartwigów;;2026-03-27
06;63;01;1;0954700;39152;inne;Zaułek Władysława Panasa;;2026-03-27
06;63;01;1;0954700;25840;ul.;Zawieprzycka;;2026-03-27
06;63;01;1;0954700;25847;ul.;Zawilcowa;;2026-03-27
06;63;01;1;0954700;31283;ul.;Herberta;Zbigniewa;2026-03-27
06;63;01;1;0954700;55379;skwer;Hołdy;Zbigniewa;2026-03-27
06;63;01;1;0954700;25910;ul.;Zbożowa;;2026-03-27
06;63;01;1;0954700;25944;ul.;Zdrojowa;;2026-03-27
06;63;01;1;0954700;25948;ul.;Zdrowa;;2026-03-27
06;63;01;1;0954700;40882;ul.;Jamrożka;Zdzisława;2026-03-27
06;63;01;1;0954700;41110;ul.;Papierkowskiego;Zdzisława;2026-03-27
06;63;01;1;0954700;25998;ul.;Zemborzycka;;2026-03-27
06;63;01;1;0954700;09169;ul.;Kononowicza;Zenona;2026-03-27
06;63;01;1;0954700;36242;ul.;Zesłańców Sybiru;;2026-03-27
06;63;01;1;0954700;26023;ul.;Zgodna;;2026-03-27
06;63;01;1;0954700;26077;ul.;Zielna;;2026-03-27
06;63;01;1;0954700;26081;ul.;Zielona;;2026-03-27
06;63;01;1;0954700;26092;ul.;Zielone Wzgórze;;2026-03-27
06;63;01;1;0954700;26122;ul.;Ziemiańska;;2026-03-27
06;63;01;1;0954700;26129;ul.;Ziemowita;;2026-03-27
06;63;01;1;0954700;26150;ul.;Zimna;;2026-03-27
06;63;01;1;0954700;26163;ul.;Zimowa;;2026-03-27
06;63;01;1;0954700;26165;ul.;Ziołowa;;2026-03-27
06;63;01;1;0954700;26188;ul.;Złota;;2026-03-27
06;63;01;1;0954700;41113;ul.;Pelczarskiej;Zofii;2026-03-27
06;63;01;1;0954700;31368;ul.;Zagrobskiej;Zofii;2026-03-27
06;63;01;1;0954700;26254;ul.;Zorza;;2026-03-27
06;63;01;1;0954700;26273;ul.;Zuchów;;2026-03-27
06;63;01;1;0954700;26288;ul.;Związkowa;;2026-03-27
06;63;01;1;0954700;26321;ul.;Zwycięska;;2026-03-27
06;63;01;1;0954700;26334;ul.;Zygmunta Augusta;;2026-03-27
06;63;01;1;0954700;08601;ul.;Klukowskiego;Zygmunta;2026-03-27
06;63;01;1;0954700;09848;ul.;Krasińskiego;Zygmunta;2026-03-27
06;63;01;1;0954700;14326;ul.;Noskowskiego;Zygmunta;2026-03-27
06;63;01;1;0954700;26343;ul.;Zygmunta Starego;;2026-03-27
06;63;01;1;0954700;26359;ul.;Źródlana;;2026-03-27
06;63;01;1;0954700;26406;ul.;Żarnowiecka;;2026-03-27
06;63;01;1;0954700;26420;ul.;Żeglarska;;2026-03-27
06;63;01;1;0954700;26433;ul.;Żelazna;;2026-03-27
